HeartRate,BreathRate,Motion Level
78,16,8
78,16,8
78,17,8
78,17,4
78,17,4
78,17,14
78,17,14
81,17,14
81,17,7
81,17,7
81,15,7
81,15,3
81,15,3
81,15,18
81,15,18
84,15,18
84,15,18
84,15,4
84,15,4
84,14,4
84,14,4
84,14,7
84,14,7
84,14,5
84,14,5
84,14,5
84,14,5
84,14,2
84,14,2
84,16,2
84,16,2
84,16,1
84,16,1
84,16,1
84,16,1
84,16,1
84,16,7
84,16,7
84,17,7
84,17,9
84,17,9
84,17,84
84,17,84
84,17,84
84,17,34
84,17,34
84,18,34
84,18,5
84,18,5
84,18,6
